School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector,Estimate no. Enrolments,Full Capacity (100% EPI),Spare Capacity,Note
Hartwell Primary School,77%,Primary,Camberwell,Boroondara (C),Government,577,749,172,
Mont Albert Primary School,77%,Primary,Mont Albert,Whitehorse (C),Government,585,760,175,
Dandenong South Primary School,77%,Primary,Dandenong,Greater Dandenong (C),Government,590,766,176,
Lara Secondary College,77%,Secondary,Lara,Greater Geelong (C),Government,670,870,200,
Aitken Hill Primary School,77%,Primary,Craigieburn,Hume (C),Government,818,1062,244,
Creekside K-9 College,77%,Pri/Sec,Caroline Springs,Melton (C),Government,1327,1723,396,
Northern Bay P-12 College,77%,Pri/Sec,Corio,Greater Geelong (C),Government,1775,2305,530,
Avenel Primary School,76%,Primary,Avenel,Strathbogie (S),Government,130,171,41,
Rochester Primary School,76%,Primary,Rochester,Campaspe (S),Government,157,206,50,
Lightning Reef Primary School,76%,Primary,Bendigo,Greater Bendigo (C),Government,165,217,52,
California Gully Primary School,76%,Primary,California Gully,Greater Bendigo (C),Government,172,226,54,
Cardinia Primary School,76%,Primary,Cardinia,Cardinia (S),Government,196,258,62,
Newtown Primary School,76%,Primary,Newtown,Greater Geelong (C),Government,200,263,63,
Albion North Primary School,76%,Primary,Sunshine North,Brimbank (C),Government,216,284,68,
Bayswater West Primary School,76%,Primary,Bayswater,Knox (C),Government,219,288,69,
Bairnsdale Primary School,76%,Primary,Bairnsdale,East Gippsland (S),Government,245,322,77,
Albanvale Primary School,76%,Primary,Albanvale,Brimbank (C),Government,300,395,95,
Northcote Primary School,76%,Primary,Northcote,Darebin (C),Independent,308,405,97,
Grovedale West Primary School,76%,Primary,Grovedale,Greater Geelong (C),Government,320,421,101,
Victorian College Of The Arts Secondary School,76%,Secondary,Southbank,Melbourne (C),Government,332,436,105,
Kew East Primary School,76%,Primary,Kew East,Boroondara (C),Government,366,482,116,
Mount Evelyn Primary School,76%,Primary,Mount Evelyn,Yarra Ranges (S),Government,386,508,122,
Keysborough Gardens Primary School,76%,Primary,Keysborough,Greater Dandenong (C),Government,435,573,137,
Mount Eliza Primary School,76%,Primary,Mount Eliza,Mornington Peninsula (S),Government,443,583,140,
Bellbrae Primary School,76%,Primary,Bellbrae,Surf Coast (S),Government,478,629,151,
Darley Primary School,76%,Primary,Darley,Moorabool (S),Government,545,717,172,
Prahran High School,76%,Secondary,Windsor,Stonnington (C),Government,578,760,182,
Mullauna Secondary College,76%,Secondary,Mitcham,Whitehorse (C),Government,602,792,190,
Taylors Hill Primary School,76%,Primary,Taylors Hill,Melton (C),Government,625,822,197,
Emerald Secondary College,76%,Secondary,Emerald,Cardinia (S),Government,664,874,210,
Horsham College,76%,Secondary,Horsham,Horsham (RC),Government,1045,1375,330,
Victoria University Secondary College,76%,Secondary,St Albans,Brimbank (C),Government,1224,1611,387,
Greater Shepparton Secondary College,76%,Secondary,Shepparton,Greater Shepparton (C),Government,1971,2593,622,
McKinnon Secondary College,76%,Secondary,Mckinnon,Glen Eira (C),Government,2857,3760,902,
Balliang East Primary School,75%,Primary,Balliang East,Moorabool (S),Government,68,91,23,
Colac Primary School,75%,Primary,Colac,Colac-Otway (S),Government,183,244,61,
Boisdale Consolidated School,75%,Primary,Boisdale,Wellington (S),Government,205,273,68,
Briar Hill Primary School,75%,Primary,Briar Hill,Banyule (C),Government,216,288,72,
Yarra Primary School,75%,Primary,Richmond,Yarra (C),Government,248,331,83,
Bethal Primary School,75%,Primary,Meadow Heights,Hume (C),Government,271,362,90,
Spotswood Primary School,75%,Primary,Spotswood,Hobsons Bay (C),Government,289,385,96,
Quarry Hill Primary School,75%,Primary,Quarry Hill,Greater Bendigo (C),Government,327,435,109,
Princes Hill Primary School,75%,Primary,Carlton North,Yarra (C),Government,329,439,110,
Tinternvale Primary School,75%,Primary,Ringwood East,Maroondah (C),Government,343,457,114,
Kingsley Park Primary School,75%,Primary,Frankston,Frankston (C),Government,368,491,123,
Woodville Primary School,75%,Primary,Hoppers Crossing,Wyndham (C),Government,370,494,123,
Southmoor Primary School,75%,Primary,Moorabbin,Kingston (C),Government,394,525,131,
Ranfurly Primary School,75%,Primary,Mildura,Mildura (RC),Government,409,545,136,
Morang South Primary School,75%,Primary,South Morang,Whittlesea (C),Government,411,549,137,
Timboon P-12 School,75%,Pri/Sec,Timboon,Corangamite (S),Government,464,619,155,
Toorak Primary School,75%,Primary,Toorak,Stonnington (C),Government,465,620,155,
River Gum Primary School,75%,Primary,Hampton Park,Casey (C),Government,508,677,169,
Eaglehawk Secondary College,75%,Secondary,Eaglehawk,Greater Bendigo (C),Government,574,765,191,
Altona College,75%,Pri/Sec,Altona,Hobsons Bay (C),Government,689,918,230,
Torquay P-6 College,75%,Primary,Torquay,Surf Coast (S),Government,696,928,232,
Rowellyn Park Primary School,75%,Primary,Carrum Downs,Frankston (C),Government,752,1003,251,
Sydenham - Hillside Primary School,75%,Primary,Sydenham,Brimbank (C),Government,1003,1337,334,
Hume Central Secondary College,75%,Secondary,Broadmeadows,Hume (C),Government,1157,1543,386,
Birregurra Primary School,74%,Primary,Birregurra,Colac-Otway (S),Government,113,153,40,
Lockington Consolidated School,74%,Primary,Lockington,Campaspe (S),Government,142,192,50,
Portland South Primary School,74%,Primary,Portland,Glenelg (S),Government,144,195,51,
Meeniyan Primary School,74%,Primary,Meeniyan,South Gippsland (S),Government,157,212,55,
Rosewood Downs Primary School,74%,Primary,Dandenong North,Greater Dandenong (C),Government,266,359,93,
Camp Hill Primary School,74%,Primary,Bendigo,Greater Bendigo (C),Government,273,369,96,
Broadford Primary School,74%,Primary,Broadford,Mitchell (S),Government,335,453,118,
Brunswick East Primary School,74%,Primary,Brunswick East,Moreland (C),Government,339,458,119,
Kings Park Primary School,74%,Primary,St Albans,Brimbank (C),Government,402,543,141,
Keysborough Primary School,74%,Primary,Springvale South,Greater Dandenong (C),Government,416,562,146,
Rowville Primary School,74%,Primary,Rowville,Knox (C),Government,417,564,147,
Bimbadeen Heights Primary School,74%,Primary,Mooroolbark,Yarra Ranges (S),Government,513,693,180,
Doncaster Primary School,74%,Primary,Doncaster,Manningham (C),Government,543,734,191,
Iramoo Primary School,74%,Primary,Wyndham Vale,Wyndham (C),Government,551,745,194,
Greenvale Primary School,74%,Primary,Greenvale,Hume (C),Government,608,822,214,
Harvest Home Primary School,74%,Primary,Epping,Whittlesea (C),Government,979,1322,344,
Bellarine Secondary College,74%,Secondary,Drysdale,Greater Geelong (C),Government,1146,1548,403,
Hesket Primary School,73%,Primary,Hesket,Macedon Ranges (S),Government,68,93,25,
Malmsbury Primary School,73%,Primary,Malmsbury,Macedon Ranges (S),Government,71,97,26,
Labertouche Primary School,73%,Primary,Labertouche,Baw Baw (S),Government,74,101,27,
Yea Primary School,73%,Primary,Yea,Murrindindi (S),Government,128,175,47,
Merri-bek Primary School,73%,Special,Warrnambool,Warrnambool (C),Government,173,237,64,
Daylesford Primary School,73%,Primary,Daylesford,Hepburn (S),Government,207,284,77,
Upper Plenty Primary School,73%,Primary,Upper Plenty,Mitchell (S),Government,211,289,78,
Moonee Ponds Primary School,73%,Primary,Moonee Ponds,Moonee Valley (C),Government,289,396,107,
Manorvale Primary School,73%,Primary,Werribee,Wyndham (C),Government,298,408,110,
Woady Yaloak Primary School,73%,Primary,Smythesdale,Golden Plains (S),Government,326,447,121,
Whitehorse Primary School,73%,Primary,Blackburn North,Whitehorse (C),Government,334,458,124,
Deepdene Primary School,73%,Primary,Deepdene,Boroondara (C),Government,361,495,134,
Dingley Primary School,73%,Primary,Dingley Village,Kingston (C),Government,385,527,142,
Coburg West Primary School,73%,Primary,Coburg,Moreland (C),Government,412,564,152,
Kalinda Primary School,73%,Primary,Ringwood,Maroondah (C),Government,454,622,168,
New Gisborne Primary School,73%,Primary,New Gisborne,Macedon Ranges (S),Government,480,658,178,
Altona Primary School,73%,Primary,Altona,Hobsons Bay (C),Government,510,699,189,
Antonio Park Primary School,73%,Primary,Mitcham,Whitehorse (C),Government,515,706,191,
Hampton Primary School,73%,Primary,Hampton,Bayside (C),Government,613,840,227,
Cambridge Primary School,73%,Primary,Hoppers Crossing,Wyndham (C),Government,700,959,259,
Canterbury Girls Secondary College,73%,Secondary,Canterbury,Boroondara (C),Government,766,1049,283,
Point Cook Senior Secondary College,73%,Secondary,Point Cook,Wyndham (C),Government,771,1056,285,
Kyabram P-12 College,73%,Pri/Sec,Kyabram,Campaspe (S),Government,921,1262,341,
Mentone Girls Secondary College,73%,Secondary,Mentone,Kingston (C),Independent,1033,1415,382,
Kurnai College,73%,Secondary,Morwell,Latrobe (C),Government,1236,1693,457,
Copperfield College,73%,Secondary,Delahey,Brimbank (C),Government,1913,2621,708,
Narrawong District Primary School,72%,Primary,Narrawong,Glenelg (S),Government,73,101,28,
Fish Creek and District Primary School,72%,Primary,Fish Creek,South Gippsland (S),Government,114,159,44,
Toolamba Primary School,72%,Primary,Toolamba,Greater Shepparton (C),Government,133,185,52,
Tongala Primary School,72%,Primary,Tongala,Campaspe (S),Government,145,201,56,
Panton Hill Primary School,72%,Primary,Panton Hill,Nillumbik (S),Government,150,208,58,
Myrniong Primary School,72%,Primary,Myrniong,Moorabool (S),Government,165,229,64,
Doreen Primary School,72%,Primary,Doreen,Nillumbik (S),Government,165,229,64,
Port Fairy Consolidated School,72%,Primary,Port Fairy,Moyne (S),Government,174,242,68,
Lalor East Primary School,72%,Primary,Thomastown,Whittlesea (C),Government,213,296,83,
Bass Valley Primary School,72%,Primary,Corinella,Bass Coast (S),Government,222,308,86,
Tullamarine Primary School,72%,Primary,Tullamarine,Hume (C),Government,225,313,88,
Badger Creek Primary School,72%,Primary,Healesville,Yarra Ranges (S),Government,240,333,93,
Coolaroo South Primary School,72%,Primary,Coolaroo,Hume (C),Government,260,361,101,
Fawkner Primary School,72%,Primary,Fawkner,Moreland (C),Government,261,362,101,
Euroa Secondary College,72%,Secondary,Euroa,Strathbogie (S),Government,283,392,110,
Mentone Primary School,72%,Primary,Mentone,Kingston (C),Government,345,479,134,
Rangebank Primary School,72%,Primary,Cranbourne,Casey (C),Government,346,481,135,
Goonawarra Primary School,72%,Primary,Sunbury,Hume (C),Government,352,489,137,
Auburn Primary School,72%,Primary,Hawthorn East,Boroondara (C),Government,379,526,147,
Sunshine Harvester Primary School,72%,Primary,Sunshine,Brimbank (C),Government,382,531,149,
Lalor Gardens Primary School,72%,Primary,Lalor,Whittlesea (C),Government,384,533,149,
Albert Park Primary School,72%,Primary,Albert Park,Port Phillip (C),Government,454,631,177,
Alfredton Primary School,72%,Primary,Alfredton,Ballarat (C),Independent,477,663,186,
Skye Primary School,72%,Primary,Skye,Frankston (C),Government,493,685,192,
Fairfield Primary School,72%,Primary,Fairfield,Darebin (C),Government,581,807,226,
Buninyong Primary School,72%,Primary,Buninyong,Ballarat (C),Government,593,824,231,
Kyneton High School,72%,Secondary,Kyneton,Macedon Ranges (S),Government,602,837,234,
Leongatha Secondary College,72%,Secondary,Leongatha,South Gippsland (S),Government,627,871,244,
Elwood Primary School,72%,Primary,Elwood,Port Phillip (C),Government,643,893,250,
Berwick Chase Primary School,72%,Primary,Berwick,Casey (C),Government,734,1019,285,
Charles La Trobe P-12 College,72%,Pri/Sec,Macleod West,Darebin (C),Government,775,1077,302,
Lyndhurst Secondary College,72%,Secondary,Cranbourne,Casey (C),Government,811,1126,315,
Koo Wee Rup Secondary College,72%,Secondary,Koo Wee Rup,Cardinia (S),Government,1008,1399,392,
Thornbury High School,72%,Secondary,Thornbury,Darebin (C),Government,1089,1513,424,
Lilydale High School,72%,Secondary,Lilydale,Yarra Ranges (S),Government,1458,2024,567,
Northern Bay P-12 College,72%,Pri/Sec,Corio,Greater Geelong (C),Government,1775,2465,690,
Maldon Primary School,71%,Primary,Maldon,Mount Alexander (S),Government,77,108,31,
Wahgunyah Primary School,71%,Primary,Wahgunyah,Indigo (S),Government,90,127,37,
Little River Primary School,71%,Primary,Little River,Wyndham (C),Government,116,163,47,
Heathcote Primary School,71%,Primary,Heathcote,Greater Bendigo (C),Government,141,199,58,
Woodford Primary School,71%,Primary,Woodford,Warrnambool (C),Government,159,224,65,
Merrivale Primary School,71%,Primary,Warrnambool,Warrnambool (C),Government,184,259,75,
Big Hill Primary School,71%,Primary,Big Hill,Greater Bendigo (C),Government,229,323,94,
Beaufort Secondary College,71%,Secondary,Beaufort,Pyrenees (S),Government,230,324,94,
Box Hill North Primary School,71%,Primary,Box Hill North,Whitehorse (C),Government,237,334,97,
Ashby Primary School,71%,Primary,Geelong West,Greater Geelong (C),Government,253,356,103,
Wattle View Primary School,71%,Primary,Ferntree Gully,Knox (C),Government,256,361,105,
Foster Secondary College,71%,Secondary,Foster,South Gippsland (S),Government,280,395,114,
Strathmore Primary School,71%,Primary,Strathmore,Moonee Valley (C),Government,296,416,121,
Belvedere Park Primary School,71%,Primary,Seaford,Frankston (C),Government,309,435,126,
Ormond Primary School,71%,Primary,Ormond,Glen Eira (C),Government,319,449,130,
Gladstone Views Primary School,71%,Primary,Gladstone Park,Hume (C),Government,331,466,135,
Fitzroy North Primary School,71%,Primary,Fitzroy North,Yarra (C),Government,384,541,157,
Gladstone Park Primary School,71%,Primary,Gladstone Park,Hume (C),Government,402,566,164,
Burwood Heights Primary School,71%,Primary,Burwood East,Whitehorse (C),Government,425,599,174,
Bell Primary School,71%,Primary,Preston,Darebin (C),Government,449,632,183,
South Yarra Primary School,71%,Primary,South Yarra,Melbourne (C),Government,458,645,187,
Ashburton Primary School,71%,Primary,Ashburton,Boroondara (C),Government,461,649,188,
Black Rock Primary School,71%,Primary,Black Rock,Bayside (C),Government,480,676,196,
Templestowe Heights Primary School,71%,Primary,Templestowe Lower,Manningham (C),Government,492,693,201,
Westgrove Primary School,71%,Primary,Werribee,Wyndham (C),Government,510,719,208,
Portland Secondary College,71%,Secondary,Portland,Glenelg (S),Government,541,762,221,
Craigieburn South Primary School,71%,Primary,Craigieburn,Hume (C),Government,562,792,230,
Clyde Creek Primary School,71%,Primary,Clunes,Hepburn (S),Government,603,850,246,
Livingstone Primary School,71%,Primary,Vermont South,Whitehorse (C),Government,659,928,269,
Warragul Regional College,71%,Secondary,Warragul,Baw Baw (S),Government,721,1015,294,
Doveton College,71%,Pri/Sec,Doveton,Casey (C),Government,816,1149,333,
Victoria University Secondary College,71%,Secondary,St Albans,Brimbank (C),Government,1224,1724,500,
Bass Coast College,71%,Special,Belmont,Greater Geelong (C),Government,1641,2311,670,
Coimadai Primary School,70%,Primary,Coimadai,Moorabool (S),Government,72,103,31,
Oxley Primary School,70%,Primary,Oxley,Wangaratta (RC),Government,84,120,36,
Nambrok Denison Primary School,70%,Primary,Nambrok,Wellington (S),Government,90,129,39,
Yallourn North Primary School,70%,Primary,Yallourn North,Latrobe (C),Government,105,150,45,
Cardross Primary School,70%,Primary,Cardross,Mildura (RC),Government,107,153,46,
Warracknabeal Primary School,70%,Primary,Warracknabeal,Yarriambiack (S),Government,108,154,46,
Toolern Vale and District Primary School,70%,Primary,Toolern Vale,Melton (C),Government,187,267,80,
Lakes Entrance Primary School,70%,Primary,Lakes Entrance,East Gippsland (S),Government,195,279,84,
Aldercourt Primary School,70%,Primary,Frankston North,Frankston (C),Government,217,309,93,
Croydon Primary School,70%,Primary,Croydon,Maroondah (C),Government,230,329,99,
Eltham Primary School,70%,Primary,Eltham,Nillumbik (S),Government,284,406,122,
Echuca East Primary School,70%,Primary,Echuca,Campaspe (S),Government,291,416,125,
Devon Meadows Primary School,70%,Primary,Devon Meadows,Casey (C),Government,298,426,128,
Brighton Beach Primary School,70%,Primary,Brighton,Bayside (C),Government,309,441,132,
Korumburra Primary School,70%,Primary,Korumburra,South Gippsland (S),Government,334,477,143,
Footscray Primary School,70%,Primary,Footscray,Maribyrnong (C),Government,343,489,147,
Solway Primary School,70%,Primary,Ashburton,Boroondara (C),Government,371,529,159,
Coral Park Primary School,70%,Primary,Hampton Park,Casey (C),Government,379,541,162,
St Kilda Primary School,70%,Primary,St Kilda,Port Phillip (C),Government,432,617,185,
Wollert Primary School,70%,Primary,Wodonga,Wodonga (C),Government,485,693,208,
Mount Martha Primary School,70%,Primary,Mount Martha,Mornington Peninsula (S),Government,604,863,259,
Mount Eliza Secondary College,70%,Secondary,Mount Eliza,Mornington Peninsula (S),Government,818,1169,351,
Wodonga Senior Secondary College,70%,Secondary,Wodonga,Wodonga (C),Government,1252,1789,537,
Hazel Glen College,70%,Pri/Sec,Doreen,Whittlesea (C),Government,2397,3424,1027,
Marysville Primary School,69%,Primary,Marysville,Murrindindi (S),Government,41,59,18,
Rokewood Primary School,69%,Primary,Rokewood,Golden Plains (S),Government,47,68,21,
Chum Creek Primary School,69%,Primary,Chum Creek,Yarra Ranges (S),Government,66,96,30,
Wooragee Primary School,69%,Primary,Wooragee,Indigo (S),Government,73,106,33,
Ceres Primary School,69%,Primary,Ceres,Greater Geelong (C),Government,125,181,56,
William Ruthven Primary School,69%,Primary,Reservoir,Darebin (C),Government,163,236,73,
Monbulk Primary School,69%,Primary,Monbulk,Yarra Ranges (S),Government,211,306,95,
Ringwood Heights Primary School,69%,Primary,Ringwood North,Maroondah (C),Government,231,335,104,
East Bentleigh Primary School,69%,Primary,Bentleigh East,Glen Eira (C),Government,334,484,150,
Botanic Ridge Primary School,69%,Primary,Botanic Ridge,Casey (C),Government,408,591,183,
Old Orchard Primary School,69%,Primary,Blackburn North,Whitehorse (C),Government,458,664,206,
Beaumaris North Primary School,69%,Primary,Beaumaris,Bayside (C),Government,492,713,221,
Horsham West and Haven Primary School,69%,Primary,Horsham,Horsham (RC),Government,621,900,279,
Laverton P-12 College,69%,Pri/Sec,Laverton,Hobsons Bay (C),Government,698,1012,314,
Grovedale College,69%,Secondary,Grovedale,Greater Geelong (C),Government,707,1024,317,
Keysborough Secondary College,69%,Secondary,Springvale South,Greater Dandenong (C),Government,2068,2998,929,
Nungurner Primary School,68%,Primary,Nungurner,East Gippsland (S),Government,34,50,16,
Invermay Primary School,68%,Primary,Invermay,Ballarat (C),Government,69,101,32,
Alberton Primary School,68%,Primary,Alberton,Wellington (S),Government,88,129,41,
George Street Primary School - Hamilton,68%,Primary,Hamilton,Southern Grampians (S),Government,90,133,43,
Magpie Primary School,68%,Primary,Magpie,Ballarat (C),Government,94,138,44,
Avoca Primary School,68%,Primary,Avoca,Pyrenees (S),Government,103,151,48,
Toorloo Arm Primary School,68%,Primary,Lake Tyers Beach,East Gippsland (S),Government,124,182,58,
Glengarry Primary School,68%,Primary,Glengarry,Latrobe (C),Government,139,204,65,
Belle Vue Park Primary School,68%,Primary,Glenroy,Moreland (C),Government,172,253,81,
Albion Primary School,68%,Primary,Albion,Brimbank (C),Government,201,296,95,
Bayswater North Primary School,68%,Primary,Bayswater North,Maroondah (C),Government,235,346,111,
Deer Park North Primary School,68%,Primary,Deer Park,Brimbank (C),Government,316,465,149,
Mildura Primary School,68%,Primary,Mildura,Mildura (RC),Government,346,509,163,
Miners Rest Primary School,68%,Primary,Miners Rest,Ballarat (C),Government,353,519,166,
Blackburn Primary School,68%,Primary,Blackburn,Whitehorse (C),Government,434,638,204,
Lyndale Greens Primary School,68%,Primary,Dandenong North,Greater Dandenong (C),Government,441,649,208,
Cobram Secondary College,68%,Secondary,Cobram,Moira (S),Government,449,660,211,
Horsham Primary School,68%,Primary,Horsham,Horsham (RC),Government,462,679,217,
Daylesford Secondary College,68%,Secondary,Daylesford,Hepburn (S),Government,476,700,224,
Craigieburn Primary School,68%,Primary,Craigieburn,Hume (C),Government,546,803,257,
Cheltenham Secondary College,68%,Secondary,Cheltenham,Kingston (C),Government,862,1268,406,
Copperfield College,68%,Secondary,Delahey,Brimbank (C),Government,1913,2813,900,
Mahogany Rise Primary School,67%,Primary,Frankston North,Frankston (C),Government,138,206,68,
Thomastown Primary School,67%,Primary,Thomastown,Whittlesea (C),Government,168,251,83,
Scoresby Primary School,67%,Primary,Scoresby,Knox (C),Government,176,263,87,
Southern Cross Primary School,67%,Primary,Endeavour Hills,Casey (C),Government,223,333,110,
Mickleham Primary School,67%,Primary,Mickleham,Hume (C),Government,229,342,113,
Mossgiel Park Primary School,67%,Primary,Endeavour Hills,Casey (C),Government,261,390,129,
Traralgon (Liddiard Road) Primary School,67%,Primary,Traralgon,Latrobe (C),Government,269,401,132,
The Patch Primary School,67%,Primary,The Patch,Yarra Ranges (S),Government,284,424,140,
Bayswater South Primary School,67%,Primary,Bayswater,Knox (C),Government,357,533,176,
Roxburgh Park Primary School,67%,Primary,Roxburgh Park,Hume (C),Government,376,561,185,
Swinburne Senior Secondary College,67%,Secondary,Hawthorn,Boroondara (C),Government,381,569,188,
Karoo Primary School,67%,Primary,Rowville,Knox (C),Government,431,643,212,
Kingsville Primary School,67%,Primary,Yarraville,Maribyrnong (C),Government,457,682,225,
St Georges Road Primary School Shepparton,67%,Primary,Shepparton,Greater Shepparton (C),Government,467,697,230,
Boronia Heights Primary School,67%,Primary,Boronia,Knox (C),Government,511,763,252,
Patterson Lakes Primary School,67%,Primary,Patterson Lakes,Kingston (C),Government,518,773,255,
Yarra Hills Secondary College,67%,Secondary,Mooroolbark,Yarra Ranges (S),Government,618,922,304,
Echuca College,67%,Secondary,Echuca,Campaspe (S),Government,652,973,321,
Pakenham Secondary College,67%,Secondary,Pakenham,Cardinia (S),Government,925,1380,455,
Western Heights Secondary College,67%,Secondary,Hamlyn Heights,Greater Geelong (C),Government,1009,1506,497,
Rowville Secondary College,67%,Secondary,Rowville,Knox (C),Government,1863,2780,917,
Clifton Creek Primary School,66%,Primary,Clifton Creek,East Gippsland (S),Government,37,55,19,
Skipton Primary School,66%,Primary,Skipton,Corangamite (S),Government,64,97,33,
Axedale Primary School,66%,Primary,Axedale,Greater Bendigo (C),Government,99,151,51,
Glengala Primary School,66%,Primary,Sunshine West,Brimbank (C),Government,150,227,77,
Fitzroy Primary School,66%,Primary,Fitzroy,Yarra (C),Government,225,341,116,
Maffra Primary School,66%,Primary,Maffra,Wellington (S),Government,240,364,124,
Yarra Road Primary School,66%,Primary,Croydon,Maroondah (C),Government,253,383,130,
Knox Park Primary School,66%,Primary,Knoxfield,Knox (C),Government,316,479,163,
Syndal South Primary School,66%,Primary,Mount Waverley,Monash (C),Government,340,516,175,
Preston South Primary School,66%,Primary,Preston,Darebin (C),Government,361,547,186,
Meadow Heights Primary School,66%,Primary,Meadow Heights,Hume (C),Government,380,576,196,
Lloyd Street Primary School,66%,Primary,Malvern East,Stonnington (C),Government,402,609,207,
Brunswick North Primary School,66%,Primary,Brunswick West,Moreland (C),Government,432,655,223,
Camberwell Primary School,66%,Primary,Camberwell,Boroondara (C),Government,564,855,291,
Langwarrin Park Primary School,66%,Primary,Langwarrin,Frankston (C),Government,574,870,296,
Carranballac P-9 College,66%,Pri/Sec,Point Cook,Wyndham (C),Government,994,1506,512,
Hume Central Secondary College,66%,Secondary,Broadmeadows,Hume (C),Government,1157,1753,596,
Collingwood Coll. / Fitzroy HS,65%,Primary,Coleraine,Southern Grampians (S),Government,33,51,18,
Arthurs Creek Primary School,65%,Primary,Arthurs Creek,Nillumbik (S),Government,45,70,24,
Dunkeld Consolidated School,65%,Primary,Dunkeld,Southern Grampians (S),Government,81,125,44,
Peter Lalor Secondary College,65%,Secondary,Lalor,Whittlesea (C),Government,120,185,65,
Whittington Primary School,65%,Primary,Whittington,Greater Geelong (C),Government,146,225,79,
Mooroopna Park Primary School,65%,Primary,Mooroopna,Greater Shepparton (C),Government,147,226,79,
Kingston Heath Primary School,65%,Primary,Cheltenham,Kingston (C),Government,195,300,105,
Canadian Lead Primary School,65%,Primary,Ballarat East,Ballarat (C),Government,210,323,113,
Thomastown West Primary School,65%,Primary,Thomastown,Whittlesea (C),Government,225,347,121,
Thomastown Meadows Primary School,65%,Primary,Thomastown,Whittlesea (C),Government,252,388,136,
University Park Primary School,65%,Primary,St Albans,Brimbank (C),Government,254,391,137,
Cranbourne Park Primary School,65%,Primary,Cranbourne,Casey (C),Government,278,428,150,
Hamlyn Banks Primary School,65%,Primary,Hamlyn Heights,Greater Geelong (C),Government,296,455,159,
Mossfiel Primary School,65%,Primary,Hoppers Crossing,Wyndham (C),Government,363,558,195,
South Melbourne Park Primary School,65%,Primary,Albert Park,Port Phillip (C),Government,397,611,214,
Tucker Road Bentleigh Primary School,65%,Primary,Bentleigh,Glen Eira (C),Government,407,626,219,
Wodonga South Primary School,65%,Primary,Wodonga,Wodonga (C),Government,459,706,247,
Fountain Gate Primary School,65%,Primary,Narre Warren,Casey (C),Government,485,746,261,
Bundoora Secondary College,65%,Secondary,Bundoora,Banyule (C),Government,522,803,281,
Brighton Primary School,65%,Primary,Brighton,Bayside (C),Government,541,832,291,
Whittlesea Secondary College,65%,Secondary,Whittlesea,Whittlesea (C),Government,760,1169,409,
Elevation Secondary College,65%,Secondary,Craigieburn,Hume (C),Government,966,1486,520,
Sydenham - Hillside Primary School,65%,Primary,Sydenham,Brimbank (C),Government,1003,1543,540,
Preston High School,65%,Secondary,Preston,Darebin (C),Government,1113,1712,599,
Bona Vista Primary School,64%,Primary,Bona Vista,Baw Baw (S),Government,25,39,14,
Congupna Primary School,64%,Primary,Congupna,Greater Shepparton (C),Government,71,111,40,
Moe (Albert Street) Primary School,64%,Primary,Moe,Latrobe (C),Government,140,219,79,
Neerim South Primary School,64%,Primary,Neerim South,Baw Baw (S),Government,141,220,79,
Mount Dandenong Primary School,64%,Primary,Mount Dandenong,Yarra Ranges (S),Government,157,246,89,
Wattle Park Primary School,64%,Primary,Burwood,Whitehorse (C),Government,251,392,141,
Glenroy Central Primary School,64%,Primary,Glenroy,Moreland (C),Government,268,419,151,
Cobram Primary School,64%,Primary,Cobram,Moira (S),Government,277,433,156,
Richmond West Primary School,64%,Primary,Richmond,Yarra (C),Government,291,455,164,
Eaglehawk North Primary School,64%,Primary,Eaglehawk,Greater Bendigo (C),Government,294,459,165,
Ferntree Gully North Primary School,64%,Primary,Ferntree Gully,Knox (C),Government,302,472,170,
Upwey South Primary School,64%,Primary,Upwey,Yarra Ranges (S),Government,320,499,180,
Rochester Secondary College,64%,Secondary,Rochester,Campaspe (S),Government,330,516,186,
Merri Creek Primary School,64%,Primary,Fitzroy North,Yarra (C),Government,431,673,242,
Mildura South Primary School,64%,Primary,Mildura South,Mildura (RC),Government,465,727,262,
Westall Secondary College,64%,Secondary,Clayton South,Kingston (C),Government,645,1008,363,
Castlemaine Secondary College,64%,Secondary,Castlemaine,Mount Alexander (S),Government,723,1130,407,
Pakenham Springs Primary School,64%,Primary,Pakenham,Cardinia (S),Government,728,1138,410,
Charles La Trobe P-12 College,64%,Pri/Sec,Macleod West,Darebin (C),Government,775,1212,436,
Epping Views Primary School,64%,Primary,Epping,Whittlesea (C),Government,804,1256,452,
Melton South Primary School,64%,Primary,Melton South,Melton (C),Government,917,1433,516,
Yarrawonga College P-12,64%,Pri/Sec,Yarrawonga,Moira (S),Government,1005,1570,565,
Nyah District Primary School,63%,Primary,Nyah West,Swan Hill (RC),Government,55,87,32,
Trentham District Primary School,63%,Primary,Trentham,Hepburn (S),Government,87,138,51,
Poowong Consolidated School,63%,Primary,Poowong,South Gippsland (S),Government,116,184,68,
Porepunkah Primary School,63%,Primary,Porepunkah,Alpine (S),Government,123,195,72,
Ferny Creek Primary School,63%,Primary,Ferny Creek,Yarra Ranges (S),Government,165,262,97,
Drouin South Primary School,63%,Primary,Drouin South,Baw Baw (S),Government,178,283,105,
Tatura Primary School,63%,Primary,Tatura,Greater Shepparton (C),Government,192,305,113,
Wilmot Road Primary School Shepparton,63%,Primary,Shepparton,Greater Shepparton (C),Government,224,355,131,
