School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector
Wahgunyah Primary School,71%,Primary,Wahgunyah,Indigo (S),Government
Woodford Primary School,71%,Primary,Woodford,Warrnambool (C),Government
Maldon Primary School,71%,Primary,Maldon,Mount Alexander (S),Government
Fitzroy North Primary School,71%,Primary,Fitzroy North,Yarra (C),Government
Ashby Primary School,71%,Primary,Geelong West,Greater Geelong (C),Government
Big Hill Primary School,71%,Primary,Big Hill,Greater Bendigo (C),Government
Little River Primary School,71%,Primary,Little River,Wyndham (C),Government
Ormond Primary School,71%,Primary,Ormond,Glen Eira (C),Government
Black Rock Primary School,71%,Primary,Black Rock,Bayside (C),Government
Merrivale Primary School,71%,Primary,Warrnambool,Warrnambool (C),Government
Bell Primary School,71%,Primary,Preston,Darebin (C),Government
Ashburton Primary School,71%,Primary,Ashburton,Boroondara (C),Government
Strathmore Primary School,71%,Primary,Strathmore,Moonee Valley (C),Government
Box Hill North Primary School,71%,Primary,Box Hill North,Whitehorse (C),Government
Belvedere Park Primary School,71%,Primary,Seaford,Frankston (C),Government
Burwood Heights Primary School,71%,Primary,Burwood East,Whitehorse (C),Government
Templestowe Heights Primary School,71%,Primary,Templestowe Lower,Manningham (C),Government
Gladstone Park Primary School,71%,Primary,Gladstone Park,Hume (C),Government
Wattle View Primary School,71%,Primary,Ferntree Gully,Knox (C),Government
Gladstone Views Primary School,71%,Primary,Gladstone Park,Hume (C),Government
Livingstone Primary School,71%,Primary,Vermont South,Whitehorse (C),Government
Craigieburn South Primary School,71%,Primary,Craigieburn,Hume (C),Government
Westgrove Primary School,71%,Primary,Werribee,Wyndham (C),Government
Clyde Creek Primary School,71%,Primary,Clunes,Hepburn (S),Government
Beaufort Secondary College,71%,Secondary,Beaufort,Pyrenees (S),Government
Foster Secondary College,71%,Secondary,Foster,South Gippsland (S),Government
Bass Coast College,71%,Special,Belmont,Greater Geelong (C),Government
Portland Secondary College,71%,Secondary,Portland,Glenelg (S),Government
Warragul Regional College,71%,Secondary,Warragul,Baw Baw (S),Government
Victoria University Secondary College,71%,Secondary,St Albans,Brimbank (C),Government
Doveton College,71%,Pri/Sec,Doveton,Casey (C),Government
Eltham Primary School,70%,Primary,Eltham,Nillumbik (S),Government
Footscray Primary School,70%,Primary,Footscray,Maribyrnong (C),Government
Coimadai Primary School,70%,Primary,Coimadai,Moorabool (S),Government
Warracknabeal Primary School,70%,Primary,Warracknabeal,Yarriambiack (S),Government
Oxley Primary School,70%,Primary,Oxley,Wangaratta (RC),Government
St Kilda Primary School,70%,Primary,St Kilda,Port Phillip (C),Government
Brighton Beach Primary School,70%,Primary,Brighton,Bayside (C),Government
Echuca East Primary School,70%,Primary,Echuca,Campaspe (S),Government
Lakes Entrance Primary School,70%,Primary,Lakes Entrance,East Gippsland (S),Government
Croydon Primary School,70%,Primary,Croydon,Maroondah (C),Government
Korumburra Primary School,70%,Primary,Korumburra,South Gippsland (S),Government
Devon Meadows Primary School,70%,Primary,Devon Meadows,Casey (C),Government
Yallourn North Primary School,70%,Primary,Yallourn North,Latrobe (C),Government
Cardross Primary School,70%,Primary,Cardross,Mildura (RC),Government
Solway Primary School,70%,Primary,Ashburton,Boroondara (C),Government
Aldercourt Primary School,70%,Primary,Frankston North,Frankston (C),Government
Mount Martha Primary School,70%,Primary,Mount Martha,Mornington Peninsula (S),Government
Coral Park Primary School,70%,Primary,Hampton Park,Casey (C),Government
Nambrok Denison Primary School,70%,Primary,Nambrok,Wellington (S),Government
Toolern Vale and District Primary School,70%,Primary,Toolern Vale,Melton (C),Government
Hazel Glen College,70%,Pri/Sec,Doreen,Whittlesea (C),Government
Wollert Primary School,70%,Primary,Wodonga,Wodonga (C),Government
Mount Eliza Secondary College,70%,Secondary,Mount Eliza,Mornington Peninsula (S),Government
Wodonga Senior Secondary College,70%,Secondary,Wodonga,Wodonga (C),Government
Rokewood Primary School,69%,Primary,Rokewood,Golden Plains (S),Government
Wooragee Primary School,69%,Primary,Wooragee,Indigo (S),Government
Marysville Primary School,69%,Primary,Marysville,Murrindindi (S),Government
Ceres Primary School,69%,Primary,Ceres,Greater Geelong (C),Government
Monbulk Primary School,69%,Primary,Monbulk,Yarra Ranges (S),Government
Chum Creek Primary School,69%,Primary,Chum Creek,Yarra Ranges (S),Government
Horsham West and Haven Primary School,69%,Primary,Horsham,Horsham (RC),Government
Old Orchard Primary School,69%,Primary,Blackburn North,Whitehorse (C),Government
Beaumaris North Primary School,69%,Primary,Beaumaris,Bayside (C),Government
East Bentleigh Primary School,69%,Primary,Bentleigh East,Glen Eira (C),Government
Ringwood Heights Primary School,69%,Primary,Ringwood North,Maroondah (C),Government
Botanic Ridge Primary School,69%,Primary,Botanic Ridge,Casey (C),Government
William Ruthven Primary School,69%,Primary,Reservoir,Darebin (C),Government
Grovedale College,69%,Secondary,Grovedale,Greater Geelong (C),Government
Laverton P-12 College,69%,Pri/Sec,Laverton,Hobsons Bay (C),Government
Keysborough Secondary College,69%,Secondary,Springvale South,Greater Dandenong (C),Government
Alberton Primary School,68%,Primary,Alberton,Wellington (S),Government
Avoca Primary School,68%,Primary,Avoca,Pyrenees (S),Government
Invermay Primary School,68%,Primary,Invermay,Ballarat (C),Government
Miners Rest Primary School,68%,Primary,Miners Rest,Ballarat (C),Government
Magpie Primary School,68%,Primary,Magpie,Ballarat (C),Government
Glengarry Primary School,68%,Primary,Glengarry,Latrobe (C),Government
Mildura Primary School,68%,Primary,Mildura,Mildura (RC),Government
Blackburn Primary School,68%,Primary,Blackburn,Whitehorse (C),Government
Toorloo Arm Primary School,68%,Primary,Lake Tyers Beach,East Gippsland (S),Government
Bayswater North Primary School,68%,Primary,Bayswater North,Maroondah (C),Government
Nungurner Primary School,68%,Primary,Nungurner,East Gippsland (S),Government
Albion Primary School,68%,Primary,Albion,Brimbank (C),Government
Craigieburn Primary School,68%,Primary,Craigieburn,Hume (C),Government
George Street Primary School - Hamilton,68%,Primary,Hamilton,Southern Grampians (S),Government
Deer Park North Primary School,68%,Primary,Deer Park,Brimbank (C),Government
Belle Vue Park Primary School,68%,Primary,Glenroy,Moreland (C),Government
Lyndale Greens Primary School,68%,Primary,Dandenong North,Greater Dandenong (C),Government
Horsham Primary School,68%,Primary,Horsham,Horsham (RC),Government
Daylesford Secondary College,68%,Secondary,Daylesford,Hepburn (S),Government
Cheltenham Secondary College,68%,Secondary,Cheltenham,Kingston (C),Government
Cobram Secondary College,68%,Secondary,Cobram,Moira (S),Government
Copperfield College,68%,Secondary,Delahey,Brimbank (C),Government
Thomastown Primary School,67%,Primary,Thomastown,Whittlesea (C),Government
Scoresby Primary School,67%,Primary,Scoresby,Knox (C),Government
Mickleham Primary School,67%,Primary,Mickleham,Hume (C),Government
Kingsville Primary School,67%,Primary,Yarraville,Maribyrnong (C),Government
St Georges Road Primary School Shepparton,67%,Primary,Shepparton,Greater Shepparton (C),Government
Traralgon (Liddiard Road) Primary School,67%,Primary,Traralgon,Latrobe (C),Government
Mahogany Rise Primary School,67%,Primary,Frankston North,Frankston (C),Government
Boronia Heights Primary School,67%,Primary,Boronia,Knox (C),Government
Bayswater South Primary School,67%,Primary,Bayswater,Knox (C),Government
The Patch Primary School,67%,Primary,The Patch,Yarra Ranges (S),Government
Patterson Lakes Primary School,67%,Primary,Patterson Lakes,Kingston (C),Government
Mossgiel Park Primary School,67%,Primary,Endeavour Hills,Casey (C),Government
Southern Cross Primary School,67%,Primary,Endeavour Hills,Casey (C),Government
Karoo Primary School,67%,Primary,Rowville,Knox (C),Government
Roxburgh Park Primary School,67%,Primary,Roxburgh Park,Hume (C),Government
Swinburne Senior Secondary College,67%,Secondary,Hawthorn,Boroondara (C),Government
Pakenham Secondary College,67%,Secondary,Pakenham,Cardinia (S),Government
Rowville Secondary College,67%,Secondary,Rowville,Knox (C),Government
Yarra Hills Secondary College,67%,Secondary,Mooroolbark,Yarra Ranges (S),Government
Western Heights Secondary College,67%,Secondary,Hamlyn Heights,Greater Geelong (C),Government
Echuca College,67%,Secondary,Echuca,Campaspe (S),Government
Fitzroy Primary School,66%,Primary,Fitzroy,Yarra (C),Government
Skipton Primary School,66%,Primary,Skipton,Corangamite (S),Government
Preston South Primary School,66%,Primary,Preston,Darebin (C),Government
Maffra Primary School,66%,Primary,Maffra,Wellington (S),Government
Camberwell Primary School,66%,Primary,Camberwell,Boroondara (C),Government
Axedale Primary School,66%,Primary,Axedale,Greater Bendigo (C),Government
Brunswick North Primary School,66%,Primary,Brunswick West,Moreland (C),Government
Clifton Creek Primary School,66%,Primary,Clifton Creek,East Gippsland (S),Government
Lloyd Street Primary School,66%,Primary,Malvern East,Stonnington (C),Government
Yarra Road Primary School,66%,Primary,Croydon,Maroondah (C),Government
Syndal South Primary School,66%,Primary,Mount Waverley,Monash (C),Government
Knox Park Primary School,66%,Primary,Knoxfield,Knox (C),Government
Glengala Primary School,66%,Primary,Sunshine West,Brimbank (C),Government
Meadow Heights Primary School,66%,Primary,Meadow Heights,Hume (C),Government
Langwarrin Park Primary School,66%,Primary,Langwarrin,Frankston (C),Government
Carranballac P-9 College,66%,Pri/Sec,Point Cook,Wyndham (C),Government
Hume Central Secondary College,66%,Secondary,Broadmeadows,Hume (C),Government
Brighton Primary School,65%,Primary,Brighton,Bayside (C),Government
Arthurs Creek Primary School,65%,Primary,Arthurs Creek,Nillumbik (S),Government
Sydenham - Hillside Primary School,65%,Primary,Sydenham,Brimbank (C),Government
Tucker Road Bentleigh Primary School,65%,Primary,Bentleigh,Glen Eira (C),Government
Hamlyn Banks Primary School,65%,Primary,Hamlyn Heights,Greater Geelong (C),Government
Cranbourne Park Primary School,65%,Primary,Cranbourne,Casey (C),Government
University Park Primary School,65%,Primary,St Albans,Brimbank (C),Government
Thomastown West Primary School,65%,Primary,Thomastown,Whittlesea (C),Government
Mossfiel Primary School,65%,Primary,Hoppers Crossing,Wyndham (C),Government
Wodonga South Primary School,65%,Primary,Wodonga,Wodonga (C),Government
Fountain Gate Primary School,65%,Primary,Narre Warren,Casey (C),Government
Mooroopna Park Primary School,65%,Primary,Mooroopna,Greater Shepparton (C),Government
Kingston Heath Primary School,65%,Primary,Cheltenham,Kingston (C),Government
Whittington Primary School,65%,Primary,Whittington,Greater Geelong (C),Government
Thomastown Meadows Primary School,65%,Primary,Thomastown,Whittlesea (C),Government
Canadian Lead Primary School,65%,Primary,Ballarat East,Ballarat (C),Government
South Melbourne Park Primary School,65%,Primary,Albert Park,Port Phillip (C),Government
Dunkeld Consolidated School,65%,Primary,Dunkeld,Southern Grampians (S),Government
Elevation Secondary College,65%,Secondary,Craigieburn,Hume (C),Government
Peter Lalor Secondary College,65%,Secondary,Lalor,Whittlesea (C),Government
Whittlesea Secondary College,65%,Secondary,Whittlesea,Whittlesea (C),Government
Bundoora Secondary College,65%,Secondary,Bundoora,Banyule (C),Government
Preston High School,65%,Secondary,Preston,Darebin (C),Government
Collingwood Coll. / Fitzroy HS,65%,Primary,Coleraine,Southern Grampians (S),Government
Eaglehawk North Primary School,64%,Primary,Eaglehawk,Greater Bendigo (C),Government
Moe (Albert Street) Primary School,64%,Primary,Moe,Latrobe (C),Government
Neerim South Primary School,64%,Primary,Neerim South,Baw Baw (S),Government
Congupna Primary School,64%,Primary,Congupna,Greater Shepparton (C),Government
Merri Creek Primary School,64%,Primary,Fitzroy North,Yarra (C),Government
Mount Dandenong Primary School,64%,Primary,Mount Dandenong,Yarra Ranges (S),Government
Bona Vista Primary School,64%,Primary,Bona Vista,Baw Baw (S),Government
Melton South Primary School,64%,Primary,Melton South,Melton (C),Government
Wattle Park Primary School,64%,Primary,Burwood,Whitehorse (C),Government
Mildura South Primary School,64%,Primary,Mildura South,Mildura (RC),Government
Ferntree Gully North Primary School,64%,Primary,Ferntree Gully,Knox (C),Government
Upwey South Primary School,64%,Primary,Upwey,Yarra Ranges (S),Government
Richmond West Primary School,64%,Primary,Richmond,Yarra (C),Government
Pakenham Springs Primary School,64%,Primary,Pakenham,Cardinia (S),Government
Epping Views Primary School,64%,Primary,Epping,Whittlesea (C),Government
Glenroy Central Primary School,64%,Primary,Glenroy,Moreland (C),Government
Cobram Primary School,64%,Primary,Cobram,Moira (S),Government
Rochester Secondary College,64%,Secondary,Rochester,Campaspe (S),Government
Westall Secondary College,64%,Secondary,Clayton South,Kingston (C),Government
Castlemaine Secondary College,64%,Secondary,Castlemaine,Mount Alexander (S),Government
Yarrawonga College P-12,64%,Pri/Sec,Yarrawonga,Moira (S),Government
Charles La Trobe P-12 College,64%,Pri/Sec,Macleod West,Darebin (C),Government
Porepunkah Primary School,63%,Primary,Porepunkah,Alpine (S),Government
Tatura Primary School,63%,Primary,Tatura,Greater Shepparton (C),Government
Trentham District Primary School,63%,Primary,Trentham,Hepburn (S),Government
Drouin South Primary School,63%,Primary,Drouin South,Baw Baw (S),Government
Elsternwick Primary School,63%,Primary,Brighton,Bayside (C),Government
Ferny Creek Primary School,63%,Primary,Ferny Creek,Yarra Ranges (S),Government
Keilor Heights Primary School,63%,Primary,Keilor East,Moonee Valley (C),Government
Wilmot Road Primary School Shepparton,63%,Primary,Shepparton,Greater Shepparton (C),Government
Roxburgh Homestead Primary School,63%,Primary,Roxburgh Park,Hume (C),Government
Nyah District Primary School,63%,Primary,Nyah West,Swan Hill (RC),Government
Benton Junior College,63%,Primary,Mornington,Mornington Peninsula (S),Government
Poowong Consolidated School,63%,Primary,Poowong,South Gippsland (S),Government
Brauer Secondary College,63%,Secondary,Warrnambool,Warrnambool (C),Government
Cranbourne West Secondary College,63%,Secondary,Cranbourne West,Casey (C),Government
Swan Hill College,63%,Secondary,Swan Hill,Swan Hill (RC),Government
Sale College,63%,Secondary,Sale,Wellington (S),Government
Lindenow Primary School,62%,Primary,Lindenow,East Gippsland (S),Government
Dimboola Primary School,62%,Primary,Dimboola,Hindmarsh (S),Government
Beveridge Primary School,62%,Primary,Beveridge,Mitchell (S),Government
Windsor Primary School,62%,Primary,Windsor,Stonnington (C),Government
Lake Boga Primary School,62%,Primary,Lake Boga,Swan Hill (RC),Government
Airly Primary School,62%,Primary,Airly,Wellington (S),Government
Lalor North Primary School,62%,Primary,Lalor,Whittlesea (C),Government
Clyde Secondary College,62%,Primary,Clyde,Casey (C),Government
Lorne P-12 College,62%,Pri/Sec,Lorne,Surf Coast (S),Government
Thomastown Secondary College,62%,Secondary,Thomastown,Whittlesea (C),Government
Mornington Secondary College,62%,Secondary,Mornington,Mornington Peninsula (S),Government
Mount Clear Primary School,61%,Primary,Mount Clear,Ballarat (C),Government
Inglewood Primary School,61%,Primary,Inglewood,Loddon (S),Government
Kialla Central Primary School,61%,Primary,Kialla,Greater Shepparton (C),Government
Lethbridge Primary School,61%,Primary,Lethbridge,Golden Plains (S),Government
Drysdale Primary School,61%,Primary,Drysdale,Greater Geelong (C),Government
Buln Buln Primary School,61%,Primary,Buln Buln,Baw Baw (S),Government
Cranbourne Primary School,61%,Primary,Cranbourne,Casey (C),Government
Little Bendigo Primary School,61%,Primary,Nerrina,Ballarat (C),Government
Tambo Upper Primary School,61%,Primary,Tambo Upper,East Gippsland (S),Government
Auburn South Primary School,61%,Primary,Hawthorn East,Boroondara (C),Government
Ardeer Primary School,61%,Primary,Ardeer,Brimbank (C),Government
Baden Powell P-9 College,61%,Pri/Sec,Hoppers Crossing,Wyndham (C),Government
Mill Park Heights Primary School,61%,Primary,Mill Park,Whittlesea (C),Government
Orchard Park Primary School,61%,Primary,Officer,Cardinia (S),Government
Woady Yaloak Primary School,61%,Primary,Smythesdale,Golden Plains (S),Government
Springvale Rise Primary School,61%,Primary,Springvale,Greater Dandenong (C),Government
Mount Erin Secondary College,61%,Secondary,Frankston South,Frankston (C),Government
Bentleigh Secondary College,61%,Secondary,Bentleigh East,Glen Eira (C),Government
Brighton Secondary College,61%,Secondary,Brighton East,Bayside (C),Government
Lakes Entrance Secondary College,61%,Secondary,Lakes Entrance,East Gippsland (S),Government
Stawell Secondary College,61%,Secondary,Stawell,Northern Grampians (S),Government
The Lakes South Morang College,61%,Pri/Sec,South Morang,Whittlesea (C),Government
Myrtleford P-12 College,61%,Pri/Sec,Myrtleford,Alpine (S),Government
Cobden Primary School,60%,Primary,Cobden,Corangamite (S),Government
Bolinda Primary School,60%,Primary,Bolinda,Macedon Ranges (S),Government
Briagolong Primary School,60%,Primary,Briagolong,Wellington (S),Government
Keilor Primary School,60%,Primary,Keilor,Brimbank (C),Government
Mount Egerton Primary School,60%,Primary,Mount Egerton,Moorabool (S),Government
Longwarry Primary School,60%,Primary,Longwarry,Baw Baw (S),Government
Moonee Ponds West Primary School,60%,Primary,Moonee Ponds,Moonee Valley (C),Government
Rollins Primary School,60%,Primary,Bell Post Hill,Greater Geelong (C),Government
Templestowe Valley Primary School,60%,Primary,Lower Templestowe,Manningham (C),Government
Findon Primary School,60%,Primary,Mill Park,Whittlesea (C),Government
Lardner and District Primary School,60%,Primary,Lardner,Baw Baw (S),Government
Woady Yaloak Primary School,60%,Primary,Smythesdale,Golden Plains (S),Government
Dallas Brooks Community Primary School,60%,Primary,Dallas,Hume (C),Government
Horsham Primary School,60%,Primary,Horsham,Horsham (RC),Government
Foster Primary School,60%,Primary,Foster,South Gippsland (S),Government
Camperdown College,60%,Pri/Sec,Camperdown,Corangamite (S),Government
Pascoe Vale Girls Secondary College,60%,Secondary,Pascoe Vale,Moreland (C),Government
Rosebud Secondary College,60%,Secondary,Rosebud,Mornington Peninsula (S),Government
Mill Park Secondary College,60%,Secondary,Mill Park,Whittlesea (C),Government
Glenroy Secondary College,60%,Secondary,Glenroy,Moreland (C),Government
Yarram Primary School,59%,Primary,Yarram,Wellington (S),Government
Carisbrook Primary School,59%,Primary,Carisbrook,Central Goldfields (S),Government
Nicholson Primary School,59%,Primary,Nicholson,East Gippsland (S),Government
Anakie Primary School,59%,Primary,Anakie,Greater Geelong (C),Government
Ivanhoe Primary School,59%,Primary,Ivanhoe,Banyule (C),Government
Heatherhill Primary School,59%,Primary,Springvale,Greater Dandenong (C),Government
Guthridge Primary School,59%,Primary,Sale,Wellington (S),Government
Moomba Park Primary School,59%,Primary,Fawkner,Moreland (C),Government
Northern College of the Arts and Technology,59%,Secondary,Preston,Darebin (C),Government
Western Port Secondary College,59%,Secondary,Hastings,Mornington Peninsula (S),Government
Rutherglen High School,59%,Secondary,Rutherglen,Indigo (S),Government
Kurnai College,59%,Secondary,Morwell,Latrobe (C),Government
John Fawkner Secondary College,59%,Secondary,Fawkner,Moreland (C),Government
Cudgee Primary School,58%,Primary,Cudgee,Moyne (S),Government
Glen Iris Primary School,58%,Primary,Glen Iris,Boroondara (C),Government
Murtoa College,58%,Pri/Sec,Murtoa,Yarriambiack (S),Government
Macarthur Street Primary School,58%,Primary,Soldiers Hill,Ballarat (C),Government
Hamilton North Primary School,58%,Primary,Hamilton,Southern Grampians (S),Government
Point Lonsdale Primary School,58%,Primary,Point Lonsdale,Queenscliffe (B),Government
Exford Primary School,58%,Primary,Exford,Melton (C),Government
Ivanhoe East Primary School,58%,Primary,Ivanhoe East,Banyule (C),Government
Altona Meadows Primary School,58%,Primary,Altona Meadows,Hobsons Bay (C),Government
Roberts McCubbin Primary School,58%,Primary,Box Hill South,Whitehorse (C),Government
Woorinen District Primary School,58%,Primary,Woorinen South,Swan Hill (RC),Government
Yuille Park P-8 Community College,58%,Pri/Sec,Wendouree,Ballarat (C),Government
Nathalia Secondary College,58%,Secondary,Nathalia,Moira (S),Government
Greensborough Secondary College,58%,Secondary,Greensborough,Banyule (C),Government
Monterey Secondary College,58%,Secondary,Frankston North,Frankston (C),Government
Boort District P-12 School,58%,Pri/Sec,Boort,Loddon (S),Government
Northern Bay P-12 College,58%,Pri/Sec,Corio,Greater Geelong (C),Government
Northern Bay P-12 College,58%,Pri/Sec,Corio,Greater Geelong (C),Government
Flemington Primary School,57%,Primary,Flemington,Moonee Valley (C),Government
Norris Bank Primary School,57%,Primary,Bundoora,Whittlesea (C),Government
Tootgarook Primary School,57%,Primary,Tootgarook,Mornington Peninsula (S),Government
Greythorn Primary School,57%,Primary,Balwyn North,Boroondara (C),Government
Yarraman Oaks Primary School,57%,Primary,Noble Park,Greater Dandenong (C),Government
Mullum Primary School,57%,Primary,Ringwood,Maroondah (C),Government
Donvale Primary School,57%,Primary,Donvale,Manningham (C),Government
Carranballac P-9 College,57%,Pri/Sec,Point Cook,Wyndham (C),Government
Ouyen P-12 College,57%,Pri/Sec,Ouyen,Mildura (RC),Government
Birchip P-12 School,57%,Pri/Sec,Birchip,Buloke (S),Government
Maryborough Education Centre,57%,Pri/Sec,Maryborough,Central Goldfields (S),Government
Wodonga Middle Years College,57%,Pri/Sec,Wodonga,Wodonga (C),Government
Dandenong High School,57%,Secondary,Dandenong,Greater Dandenong (C),Government
Hallam Secondary College,57%,Primary,Hallam,Casey (C),Government
Newlyn Primary School,56%,Primary,Newlyn,Hepburn (S),Government
Hepburn Primary School,56%,Primary,Hepburn,Hepburn (S),Government
Alexandra Primary School,56%,Primary,Alexandra,Murrindindi (S),Government
North Melbourne Primary School,56%,Primary,North Melbourne,Melbourne (C),Government
Greensborough Primary School,56%,Primary,Greensborough,Banyule (C),Government
Baxter Primary School,56%,Primary,Baxter,Mornington Peninsula (S),Government
Strathewen Primary School,56%,Primary,Strathewen,Nillumbik (S),Government
Reservoir Primary School,56%,Primary,Reservoir,Darebin (C),Government
Somers Primary School,56%,Primary,Somers,Mornington Peninsula (S),Government
Moe (South Street) Primary School,56%,Primary,Moe,Latrobe (C),Government
Sunshine North Primary School,56%,Primary,Sunshine North,Brimbank (C),Government
St Albans North Primary School,56%,Primary,St Albans,Brimbank (C),Government
Forest Street Primary School,56%,Primary,Wendouree,Ballarat (C),Government
Harcourt Valley Primary School,56%,Primary,Harcourt,Mount Alexander (S),Government
Echuca Twin Rivers Primary School,56%,Primary,Echuca,Campaspe (S),Government
Epping Primary School,56%,Primary,Epping,Whittlesea (C),Government
Matthew Flinders Girls Secondary College,56%,Secondary,Geelong,Greater Geelong (C),Government
Mill Park Secondary College,56%,Secondary,Mill Park,Whittlesea (C),Government
Beveridge Primary School,55%,Primary,Beveridge,Mitchell (S),Government
Wurruk Primary School,55%,Primary,Wurruk,Wellington (S),Government
Belle Vue Primary School,55%,Primary,Balwyn North,Boroondara (C),Government
Swan Hill North Primary School,55%,Primary,Swan Hill,Swan Hill (RC),Government
Parkmore Primary School,55%,Primary,Forest Hill,Whitehorse (C),Government
St Albans Heights Primary School,55%,Primary,St Albans,Brimbank (C),Government
Meadows Primary School,55%,Primary,Broadmeadows,Hume (C),Government
Thornhill Park Primary School,55%,Primary,Thornbury,Darebin (C),Government
Karwan Primary School,55%,Primary,Rowville,Knox (C),Government
Kiewa Valley Primary School,55%,Primary,Tangambalanga,Indigo (S),Government
Noble Park Secondary College,55%,Secondary,Noble Park,Greater Dandenong (C),Government
Heyfield Primary School,54%,Primary,Heyfield,Wellington (S),Government
Baranduda Primary School,54%,Primary,Baranduda,Wodonga (C),Government
Bunyip Primary School,54%,Primary,Bunyip,Cardinia (S),Government
Yarra Junction Primary School,54%,Primary,Yarra Junction,Yarra Ranges (S),Government
Kinglake West Primary School,54%,Primary,Kinglake West,Murrindindi (S),Independent
Newborough Primary School,54%,Primary,Newborough,Latrobe (C),Government
Altona North Primary School,54%,Primary,Altona North,Hobsons Bay (C),Government
Broadmeadows Valley Primary School,54%,Primary,Broadmeadows,Hume (C),Government
Heany Park Primary School,54%,Primary,Rowville,Knox (C),Government
Timbarra P-9 College,54%,Pri/Sec,Berwick,Casey (C),Government
Footscray High School,54%,Secondary,Footscray,Maribyrnong (C),Government
Rainbow P-12 College,54%,Pri/Sec,Rainbow,Hindmarsh (S),Government
Forest Hill College,54%,Secondary,Burwood East,Whitehorse (C),Government
Bass Coast College,54%,Special,Belmont,Greater Geelong (C),Government
Sale College,54%,Secondary,Sale,Wellington (S),Government
Boronia K-12 College,54%,Pri/Sec,Boronia,Knox (C),Government
Warrandyte Primary School,53%,Primary,Warrandyte,Manningham (C),Government
Newstead Primary School,53%,Primary,Newstead,Mount Alexander (S),Government
Mooroopna Primary School,53%,Primary,Mooroopna,Greater Shepparton (C),Government
Frankston Primary School,53%,Primary,Frankston,Frankston (C),Government
Barnawartha Primary School,53%,Primary,Barnawartha,Indigo (S),Government
Pyramid Hill College,53%,Pri/Sec,Pyramid Hill,Loddon (S),Government
Kinglake Primary School,53%,Primary,Kinglake,Murrindindi (S),Government
Tungamah Primary School,53%,Primary,Tungamah,Moira (S),Government
Glen Huntly Primary School,53%,Primary,Glen Huntly,Glen Eira (C),Government
Wattle Glen Primary School,53%,Primary,Wattle Glen,Nillumbik (S),Government
Boroondara Park Primary School,53%,Primary,Balwyn North,Boroondara (C),Government
Orbost Secondary College,53%,Secondary,Orbost,East Gippsland (S),Government
Woolsthorpe Primary School,52%,Primary,Woolsthorpe,Moyne (S),Government
Lilydale Primary School,52%,Primary,Lilydale,Yarra Ranges (S),Government
Darraweit Guim Primary School,52%,Primary,Darraweit Guim,Macedon Ranges (S),Government
Moyston Primary School,52%,Primary,Moyston,Ararat (RC),Government
Kerang Primary School,52%,Primary,Kerang,Gannawarra (S),Government
Glenferrie Primary School,52%,Primary,Hawthorn,Boroondara (C),Government
Harkaway Primary School,52%,Primary,Harkaway,Casey (C),Government
Euroa Primary School,52%,Primary,Euroa,Strathbogie (S),Government
Puckapunyal Primary School,52%,Primary,Puckapunyal,Mitchell (S),Government
Willow Grove Primary School,52%,Primary,Willow Grove,Baw Baw (S),Government
Pomonal Primary School,52%,Primary,Pomonal,Ararat (RC),Government
Underbool Primary School,52%,Primary,Underbool,Mildura (RC),Government
Mornington Park Primary School,52%,Primary,Mornington,Mornington Peninsula (S),Government
Maramba Primary School,52%,Primary,Narre Warren,Casey (C),Government
Glen Waverley South Primary School,52%,Primary,Glen Waverley,Monash (C),Government
Newcomb Secondary College,52%,Secondary,Newcomb,Greater Geelong (C),Government
Red Cliffs Secondary College,52%,Secondary,Red Cliffs,Mildura (RC),Government
Kurnai College,52%,Secondary,Morwell,Latrobe (C),Government
Warrnambool West Primary School,51%,Primary,Warrnambool,Warrnambool (C),Government
Rutherglen Primary School,51%,Primary,Rutherglen,Indigo (S),Government
Wangaratta Primary School,51%,Primary,Wangaratta,Wangaratta (RC),Government
Clayton North Primary School,51%,Primary,Clayton,Monash (C),Government
Lockwood Primary School,51%,Primary,Lockwood,Greater Bendigo (C),Government
Launching Place Primary School,51%,Primary,Launching Place,Yarra Ranges (S),Government
Strathmerton Primary School,51%,Primary,Strathmerton,Moira (S),Government
Mount Beauty Primary School,51%,Primary,Mount Beauty,Alpine (S),Government
Colac South West Primary School,51%,Primary,Colac,Colac-Otway (S),Government
Campbellfield Heights Primary School,51%,Primary,Campbellfield,Hume (C),Government
Eastbourne Primary School,51%,Primary,Capel Sound,Mornington Peninsula (S),Government
James Cook Primary School,51%,Primary,Endeavour Hills,Casey (C),Government
Kilberry Valley Primary School,51%,Primary,Hampton Park,Casey (C),Government
Dinjerra Primary School,51%,Primary,Braybrook,Maribyrnong (C),Government
Sunshine College,51%,Secondary,Sunshine West,Brimbank (C),Government
Wandin Yallock Primary School,50%,Primary,Wandin North,Yarra Ranges (S),Government
Mount Pleasant Primary School,50%,Primary,Ballarat,Ballarat (C),Government
Chatham Primary School,50%,Primary,Surrey Hills,Boroondara (C),Government
Katandra West Primary School,50%,Primary,Katandra West,Greater Shepparton (C),Government
Fleetwood Primary School,50%,Primary,Narre Warren,Casey (C),Government
Tyrrell College,50%,Pri/Sec,Sea Lake,Buloke (S),Government
Streeton Primary School,50%,Primary,Yallambie,Banyule (C),Government
